OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
BOUNDARIES,PA_House,Polygon,PARTY,PARTY,String,
BOUNDARIES,PA_House,Polygon,HOME_COUNT,HOME_COUNT,String,
BOUNDARIES,PA_House,Polygon,URL,URL,String,
BOUNDARIES,PA_House,Polygon,DISTRICT,DISTRICT,String,
BOUNDARIES,PA_House,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,PA_House,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,Phila_CouncilDistricts,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,Phila_CouncilDistricts,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,Phila_CouncilDistricts,Polygon,Id,ID,Integer,
BOUNDARIES,Phila_CouncilDistricts,Polygon,District,DISTRICT,String,
BOUNDARIES,Phila_CouncilDistricts,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,Phila_CouncilDistricts,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,NJ_Congressional,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,NJ_Congressional,Polygon,BOUNDARIES.NJ_Congressional.AREA,BOUNDARIES.NJ_Congressional.AREA,Double,
BOUNDARIES,NJ_Congressional,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,NJ_Congressional,Polygon,DISTRICT,DISTRICT,String,
BOUNDARIES,NJ_Congressional,Polygon,DIST_LABEL,DIST_LABEL,String,"Text string of ""District"" and identifier"
BOUNDARIES,NJ_Congressional,Polygon,US_REP,US_REP,String,Name and party affiliation from online US Congress roster
BOUNDARIES,NJ_Congressional,Polygon,PARTY,PARTY,String,
BOUNDARIES,NJ_Congressional,Polygon,CONTACT,CONTACT,String,Text descriptions from online roster
BOUNDARIES,NJ_Congressional,Polygon,SENATOR1,SENATOR1,String,Name and party affiliation from online US Senate roster
BOUNDARIES,NJ_Congressional,Polygon,S1_PARTY,S1_PARTY,String,
BOUNDARIES,NJ_Congressional,Polygon,S1_CONTACT,S1_CONTACT,String,Text descriptions from online roster
BOUNDARIES,NJ_Congressional,Polygon,SENATOR2,SENATOR2,String,Name and party affiliation from online US Senate roster
BOUNDARIES,NJ_Congressional,Polygon,S2_PARTY,S2_PARTY,String,
BOUNDARIES,NJ_Congressional,Polygon,S2_CONTACT,S2_CONTACT,String,Text descriptions from online roster
BOUNDARIES,NJ_Congressional,Polygon,Shape_Leng,SHAPE_LENG,Double,
BOUNDARIES,NJ_Congressional,Polygon,cdfp,CDFP,String,
BOUNDARIES,NJ_Congressional,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,NJ_Congressional,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
﻿DEMOGRAPHICS,TractToMCD_Lookup,Table,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
DEMOGRAPHICS,TractToMCD_Lookup,Table,STATEFP10,STATEFP10,String,
DEMOGRAPHICS,TractToMCD_Lookup,Table,COUNTYFP10,COUNTYFP10,String,
DEMOGRAPHICS,TractToMCD_Lookup,Table,TRACTCE10,TRACTCE10,String,
DEMOGRAPHICS,TractToMCD_Lookup,Table,GEOID10,GEOID10,String,
DEMOGRAPHICS,TractToMCD_Lookup,Table,NAME10,NAME10,String,
DEMOGRAPHICS,TractToMCD_Lookup,Table,Mun1,MUN1,String,
DEMOGRAPHICS,TractToMCD_Lookup,Table,Mun2,MUN2,String,
DEMOGRAPHICS,TractToMCD_Lookup,Table,Mun3,MUN3,String,
DEMOGRAPHICS,TractToMCD_Lookup,Table,MCDGeo1,MCDGEO1,String,
DEMOGRAPHICS,TractToMCD_Lookup,Table,MCDGeo2,MCDGEO2,String,
DEMOGRAPHICS,TractToMCD_Lookup,Table,MCDGeo3,MCDGEO3,String,
DEMOGRAPHICS,SpecTrctNames,Table,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
DEMOGRAPHICS,SpecTrctNames,Table,STATEFP10,STATEFP10,String,
DEMOGRAPHICS,SpecTrctNames,Table,COUNTYFP10,COUNTYFP10,String,
DEMOGRAPHICS,SpecTrctNames,Table,TRACTCE10,TRACTCE10,String,
DEMOGRAPHICS,SpecTrctNames,Table,GEOID10,GEOID10,String,
DEMOGRAPHICS,SpecTrctNames,Table,NAME10,NAME10,String,
DEMOGRAPHICS,SpecTrctNames,Table,NAMELSAD10,NAMELSAD10,String,
DEMOGRAPHICS,SpecTrctNames,Table,MTFCC10,MTFCC10,String,
DEMOGRAPHICS,SpecTrctNames,Table,FUNCSTAT10,FUNCSTAT10,String,
DEMOGRAPHICS,SpecTrctNames,Table,ALAND10,ALAND10,Double,
DEMOGRAPHICS,SpecTrctNames,Table,AWATER10,AWATER10,Double,
DEMOGRAPHICS,SpecTrctNames,Table,INTPTLAT10,INTPTLAT10,String,
DEMOGRAPHICS,SpecTrctNames,Table,INTPTLON10,INTPTLON10,String,
DEMOGRAPHICS,SpecTrctNames,Table,SHAPE_Length,SHAPE_Length,Double,Positive real numbers that are automatically generated.
DEMOGRAPHICS,SpecTrctNames,Table,SHAPE_Area,SHAPE_Area,Double,Positive real numbers that are automatically generated.
DEMOGRAPHICS,SpecTrctNames,Table,GEOID,GEOID,String,
DEMOGRAPHICS,SpecTrctNames,Table,SpecTrtName,SPECTRTNAME,String,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,GEOID10,GEOID10,String,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,NAME,NAME,String,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,Pop2010,POP2010,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,Und18,UND18,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,Btw1864,BTW1864,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,Ov62,OV62,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,Ov65,OV65,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,MedAge,MEDAGE,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,OneRace,ONERACE,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,White,WHITE,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,Blk,BLK,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,Amerin,AMERIN,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,Asian,ASIAN,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,PacIs,PACIS,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,OthRce,OTHRCE,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,TwoRce,TWORCE,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,Hisp,HISP,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,Mex,MEX,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,PR,PR,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,Cub,CUB,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,OthHis,OTHHIS,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,NonHis,NONHIS,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,TotHH,TOTHH,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,FamHH,FAMHH,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,NonFam,NONFAM,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,HHSz,HHSZ,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,FamSz,FAMSZ,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,HHKids,HHKIDS,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,HusWfe,HUSWFE,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,HsWfKd,HSWFKD,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,SngMom,SNGMOM,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,SngMKd,SNGMKD,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,OccHU,OCCHU,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,OwOcHU,OWOCHU,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,RnOcHU,RNOCHU,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,POP2000,POP2000,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,VACANT,VACANT,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,POP00SM,POP00SM,Double,
DEMOGRAPHICS,Census2010_DemoProfile_Tract,Table,POP10SM,POP10SM,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,GEOID,GEOID,String,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,Pop2010,POP2010,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,Und18,UND18,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,Btw1864,BTW1864,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,Ov62,OV62,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,Ov65,OV65,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,MedAge,MEDAGE,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,OneRace,ONERACE,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,White,WHITE,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,Blk,BLK,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,Amerin,AMERIN,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,Asian,ASIAN,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,PacIs,PACIS,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,OthRce,OTHRCE,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,TwoRce,TWORCE,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,Hisp,HISP,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,Mex,MEX,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,PR,PR,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,Cub,CUB,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,OthHis,OTHHIS,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,NonHis,NONHIS,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,TotHH,TOTHH,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,FamHH,FAMHH,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,NonFam,NONFAM,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,HHSz,HHSZ,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,FamSz,FAMSZ,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,HHKids,HHKIDS,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,HusWfe,HUSWFE,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,HsWfKd,HSWFKD,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,SngMom,SNGMOM,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,SngMKd,SNGMKD,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,OccHU,OCCHU,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,OwOcHU,OWOCHU,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,RnOcHU,RNOCHU,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,Pop2k,POP2K,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,PopChg,POPCHG,Double,
DEMOGRAPHICS,Census2010_DemoProfile_MCD,Table,PopChAb,POPCHAB,Double,
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,TAZ,TAZ,Integer,
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,TAZt,TAZt,String,
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,State_Name,State_Name,String,
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,Co_Name,Co_Name,String,
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,Mun_Name,Mun_Name,String,
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,SubCoGeog,SubCoGeog,String,
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,DVRPC,DVRPC,String,
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,TIM2_2010_csv_Population,TIM2_2010_csv_Population,Integer,
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,TIM2_2010_csv_Households,TIM2_2010_csv_Households,Integer,
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,TIM2_2010_csv_Employment,TIM2_2010_csv_Employment,Integer,
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,AREA_TYPE,AREA_TYPE,SmallInteger,
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
DEMOGRAPHICS,TAZ_2010_MCDAligned_ExtReg,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
DEMOGRAPHICS,StatePUMA_2010,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
DEMOGRAPHICS,StatePUMA_2010,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
DEMOGRAPHICS,StatePUMA_2010,Polygon,STATEFP10,STATEFP10,String,
DEMOGRAPHICS,StatePUMA_2010,Polygon,PUMACE10,PUMACE10,String,
DEMOGRAPHICS,StatePUMA_2010,Polygon,GEOID10,GEOID10,String,
DEMOGRAPHICS,StatePUMA_2010,Polygon,NAMELSAD10,NAMELSAD10,String,Public Use Microdata Area code found in PUMACE10 and the translated legal/statistical area description code
DEMOGRAPHICS,StatePUMA_2010,Polygon,MTFCC10,MTFCC10,String,P5
DEMOGRAPHICS,StatePUMA_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,Public-Use Microdata Area
DEMOGRAPHICS,StatePUMA_2010,Polygon,ALAND10,ALAND10,Double,
DEMOGRAPHICS,StatePUMA_2010,Polygon,AWATER10,AWATER10,Double,
DEMOGRAPHICS,StatePUMA_2010,Polygon,INTPTLAT10,INTPTLAT10,String,
DEMOGRAPHICS,StatePUMA_2010,Polygon,INTPTLON10,INTPTLON10,String,
DEMOGRAPHICS,StatePUMA_2010,Polygon,Shape_Length,Shape_Length,Double,
DEMOGRAPHICS,StatePUMA_2010,Polygon,Shape_Area,Shape_Area,Double,
DEMOGRAPHICS,PA_Blocks_2010,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
DEMOGRAPHICS,PA_Blocks_2010,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
DEMOGRAPHICS,PA_Blocks_2010,Polygon,STATEFP10,STATEFP10,String,
DEMOGRAPHICS,PA_Blocks_2010,Polygon,COUNTYFP10,COUNTYFP10,String,
DEMOGRAPHICS,PA_Blocks_2010,Polygon,TRACTCE10,TRACTCE10,String,
DEMOGRAPHICS,PA_Blocks_2010,Polygon,BLOCKCE,BLOCKCE,String,
DEMOGRAPHICS,PA_Blocks_2010,Polygon,BLOCKID10,BLOCKID10,String,
DEMOGRAPHICS,PA_Blocks_2010,Polygon,PARTFLG,PARTFLG,String,
DEMOGRAPHICS,PA_Blocks_2010,Polygon,HOUSING10,HOUSING10,Integer,
DEMOGRAPHICS,PA_Blocks_2010,Polygon,POP10,POP10,Integer,
DEMOGRAPHICS,PA_Blocks_2010,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
DEMOGRAPHICS,PA_Blocks_2010,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
DEMOGRAPHICS,StateCDP_2010,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
DEMOGRAPHICS,StateCDP_2010,Polygon,SHAPE,Shape,Geometry,Coordinates defining the features.
DEMOGRAPHICS,StateCDP_2010,Polygon,GEOID10,GEOID10,String,
DEMOGRAPHICS,StateCDP_2010,Polygon,NAMELSAD10,NAMELSAD10,String,
DEMOGRAPHICS,StateCDP_2010,Polygon,CLASSFP10,CLASSFP10,String,
DEMOGRAPHICS,StateCDP_2010,Polygon,MTFCC10,MTFCC10,String,
DEMOGRAPHICS,StateCDP_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,
DEMOGRAPHICS,StateCDP_2010,Polygon,ALAND10,ALAND10,Double,
DEMOGRAPHICS,StateCDP_2010,Polygon,AWATER10,AWATER10,Double,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010001,DP0010001,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010002,DP0010002,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010003,DP0010003,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010004,DP0010004,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010005,DP0010005,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010006,DP0010006,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010007,DP0010007,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010008,DP0010008,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010009,DP0010009,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010010,DP0010010,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010011,DP0010011,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010012,DP0010012,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010013,DP0010013,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010014,DP0010014,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010015,DP0010015,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010016,DP0010016,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010017,DP0010017,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010018,DP0010018,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010019,DP0010019,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010020,DP0010020,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010021,DP0010021,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010022,DP0010022,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010023,DP0010023,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010024,DP0010024,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010025,DP0010025,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010026,DP0010026,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010027,DP0010027,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010028,DP0010028,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010029,DP0010029,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010030,DP0010030,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010031,DP0010031,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010032,DP0010032,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010033,DP0010033,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010034,DP0010034,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010035,DP0010035,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010036,DP0010036,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010037,DP0010037,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010038,DP0010038,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010039,DP0010039,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010040,DP0010040,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010041,DP0010041,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010042,DP0010042,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010043,DP0010043,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010044,DP0010044,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010045,DP0010045,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010046,DP0010046,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010047,DP0010047,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010048,DP0010048,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010049,DP0010049,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010050,DP0010050,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010051,DP0010051,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010052,DP0010052,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010053,DP0010053,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010054,DP0010054,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010055,DP0010055,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010056,DP0010056,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0010057,DP0010057,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0020001,DP0020001,Double,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0020002,DP0020002,Double,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0020003,DP0020003,Double,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0030001,DP0030001,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0030002,DP0030002,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0030003,DP0030003,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0040001,DP0040001,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0040002,DP0040002,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0040003,DP0040003,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0050001,DP0050001,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0050002,DP0050002,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0050003,DP0050003,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0060001,DP0060001,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0060002,DP0060002,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0060003,DP0060003,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0070001,DP0070001,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0070002,DP0070002,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0070003,DP0070003,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080001,DP0080001,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080002,DP0080002,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080003,DP0080003,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080004,DP0080004,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080005,DP0080005,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080006,DP0080006,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080007,DP0080007,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080008,DP0080008,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080009,DP0080009,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080010,DP0080010,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080011,DP0080011,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080012,DP0080012,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080013,DP0080013,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080014,DP0080014,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080015,DP0080015,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080016,DP0080016,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080017,DP0080017,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080018,DP0080018,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080019,DP0080019,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080020,DP0080020,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080021,DP0080021,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080022,DP0080022,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080023,DP0080023,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0080024,DP0080024,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0090001,DP0090001,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0090002,DP0090002,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0090003,DP0090003,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0090004,DP0090004,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0090005,DP0090005,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0090006,DP0090006,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0100001,DP0100001,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0100002,DP0100002,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0100003,DP0100003,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0100004,DP0100004,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0100005,DP0100005,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0100006,DP0100006,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0100007,DP0100007,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0110001,DP0110001,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0110002,DP0110002,Integer,
DEMOGRAPHICS,StateCDP_2010,Polygon,DP0110003,DP0110003,Integer,
